식당명,주소1,주소2,위도,경도,행정동
포항참가자미,대구 수성구 청솔로14길 46 1층,(지번) 범어동 805-55,35.85100545,128.6231587,범어1동
일미리금계찜닭 범어만촌점,대구 수성구 세진로 21 1층,(지번) 범어동 402-1,35.86197897,128.6380235,범어2동
찜닭집,대구 수성구 청솔로14길 15,(지번) 범어동 2272,35.85160882,128.622254,범어1동
별빛어탕뚝배기,대구 수성구 동대구로74길 51,(지번) 범어동 52-15,35.86396324,128.6300976,범어2동
돈사남,대구 수성구 들안로77길 30 수성태왕아너스 301동 1층 102,(지번) 범어동 1266,35.86493672,128.6173603,범어3동
마산회센타,대구 수성구 달구벌대로496길 72,(지번) 범어동 305-3,35.85247297,128.6345422,범어4동
옛진못골,대구 수성구 범어로20길 90 1층,(지번) 범어동 219-20,35.85785519,128.6407168,범어4동
부성한우,대구 수성구 달구벌대로496길 24,(지번) 범어동 249-6,35.85697184,128.6338651,범어4동
찐도리도리닭도리,대구 수성구 달구벌대로508길 7,(지번) 범어동 218,35.85814687,128.6406,범어4동
꿀꿀이식당,대구 수성구 범어로19길 8,(지번) 범어동 199-18,35.85798819,128.6353715,범어4동
들꽃식당,대구 수성구 상록로2길 77,(지번) 범어동 29-1,35.86274694,128.6250658,범어3동
더생고기,대구 수성구 달구벌대로492길 39,(지번) 범어동 203-22,35.85719794,128.634607,범어4동
상주뽕잎칼국수,대구 수성구 동대구로80길 10-8 1층,(지번) 범어동 45-3,35.86541084,128.6276984,범어2동
보리밥전문점또보리 본점,대구 수성구 상록로11길 5,(지번) 범어동 476,35.86452846,128.623802,범어3동
수성청,대구 수성구 달구벌대로492길 5,(지번) 범어동 200-13,35.85809641,128.632311,범어4동
인생도리탕,대구 수성구 범어로18길 89,(지번) 범어동 220-14,35.85733594,128.6406191,범어4동
청수한상,대구 수성구 달구벌대로504길 22,(지번) 범어동 117-36,35.85662095,128.6380524,범어4동
모리국수,대구 수성구 상록로 6 2층,(지번) 범어동 41-10,35.85987731,128.624249,범어3동
수복,대구 수성구 범어천로 49-1,(지번) 범어동 805-48,35.85138639,128.6231836,범어1동
골목반장,대구 수성구 청솔로 124-14,(지번) 범어동 798-15,35.85708907,128.6213959,범어1동
운문 자연산장어매운탕,대구 수성구 국채보상로 950,(지번) 범어동 436-16,35.86722149,128.6344344,범어2동
감성낙곱새 대구점,대구 수성구 세진로 27,(지번) 범어동 403-18,35.86216632,128.6384927,범어2동
제주를굽다,대구 수성구 들안로 411,(지번) 범어동 1147,35.86695156,128.617991,범어3동
완도매생이닭칼국수,대구 수성구 범어로20길 23,(지번) 범어동 207-19,35.85799932,128.6370486,범어4동
온국민순대국 범어점,대구 수성구 범어로19길 25,(지번) 범어동 203-4,35.857791,128.6343141,범어4동
강너머남촌 범어점,대구 수성구 동대구로59길 3,(지번) 범어동 587-10,35.85725884,128.6251508,범어1동
동일돼지갈비식당,대구 수성구 청호로 467,(지번) 범어동 63-79,35.85745928,128.6433436,범어4동
장토맛국수,대구 수성구 청솔로 50,(지번) 범어동 806-78,35.8509571,128.6208796,범어1동
단팥,대구 수성구 국채보상로 856,(지번) 범어동 1-1,35.86689134,128.6241956,범어3동
전원식당,대구 수성구 동대구로80길 10-21,(지번) 범어동 47-1,35.8648029,128.6279598,범어2동
싱싱수산,대구 수성구 범어로24길 6,(지번) 범어동 224-2,35.85961937,128.6360376,범어2동
밥보,대구 수성구 상록로2길 77,(지번) 범어동 29-1,35.86274694,128.6250658,범어3동
울타리식당,대구 수성구 명덕로 494-13,(지번) 범어동 774-116,35.85264436,128.6242184,범어1동
진미식당,대구 수성구 범어로19길 2,(지번) 범어동 199-19,35.85798983,128.6355886,범어4동
번갯불 본점,대구 수성구 국채보상로162길 22-4,(지번) 범어동 1179,35.86657383,128.6185438,범어3동
1번가멸치국수,대구 수성구 동대구로 376,(지번) 범어동 2237,35.86452885,128.6277612,범어2동
무아(MUA),대구 수성구 상록로 16,(지번) 범어동 39-15,35.86095154,128.6243039,범어3동
신동생고기,대구 수성구 들안로 389,(지번) 범어동 1404,35.8648459,128.6178811,범어3동
엄마의식탁,대구 수성구 동대구로77길 9-2,(지번) 범어동 15-2,35.86456004,128.6258776,범어3동
능이집,대구 수성구 동원로 69,(지번) 범어동 422-7,35.86504978,128.6389355,범어2동
대구그랜드호텔 정원식당,대구 수성구 동대구로 305,(지번) 범어동 563-1,35.85767615,128.6249847,범어1동
정이품수산,대구 수성구 동대구로 224,(지번) 범어동 752-1,35.85036381,128.6254732,범어1동
닥엔돈스 범어점,대구 수성구 청솔로12길 7 1층,(지번) 범어동 806-151,35.85069909,128.6210276,범어1동
꿈을요리하다닭한끼,대구 수성구 세진로1길 1,(지번) 범어동 393-8,35.86217989,128.6364064,범어2동
고향보리밥손칼국수,대구 수성구 동대구로80길 10-17,(지번) 범어동 47-16,35.8649751,128.6279273,범어2동
대림식당,대구 수성구 범어로19길 11,(지번) 범어동 204-1,35.85766635,128.6351563,범어4동
곱깨비 범어점,대구 수성구 범어로 126,(지번) 범어동 225-13,35.86071187,128.635942,범어2동
명덕총각족발 범어점,대구 수성구 들안로78길 21,(지번) 범어동 1440,35.86523551,128.6191487,범어3동
열정국밥냉면,대구 수성구 청솔로14길 36,(지번) 범어동 805,35.85106089,128.6227101,범어1동
회킬러를위한배달횟집,대구 수성구 동대구로55길 11,(지번) 범어동 775-14,35.85402425,128.6239205,범어1동
제이푸드,대구 수성구 세진로 27,(지번) 범어동 403-18,35.86216632,128.6384927,범어2동
대구막창,대구 수성구 들안로 405-1,(지번) 범어동 1153,35.86647765,128.6180246,범어3동
도리신,대구 수성구 범어로20길 93,(지번) 범어동 218-7,35.85801282,128.6408472,범어4동
호윤가김밥&원더로커피 범어역점,대구 수성구 달구벌대로 2385,(지번) 범어동 557-9,35.85963838,128.6234058,범어3동
삼촌1982,대구 수성구 동대구로74길 27,(지번) 범어동 51-8,35.86395168,128.6288771,범어2동
영화대나무 삼계탕추어탕,대구 수성구 동대구로73길 10-13,(지번) 범어동 17-1,35.86383793,128.6258794,범어3동
궁중 꼬리곰탕,대구 수성구 범어천로 126-1,(지번) 범어동 793-7,35.85828936,128.6226663,범어1동
(주)명동푸드,대구 수성구 범어천로 48,(지번) 범어동 726-5,35.85113542,128.6238701,범어1동
박가부대 대구범어점,대구 수성구 동대구로 331 청효정빌딩,(지번) 범어동 43-3,35.86012155,128.6256855,범어3동
안동찜닭,대구 수성구 국채보상로194길 17,(지번) 범어동 426-28,35.86605309,128.6369346,범어2동
리엔,대구 수성구 달구벌대로496길 6,(지번) 범어동 200-1,35.85809993,128.6338819,범어4동
의성막창,대구 수성구 범어로20길 78,(지번) 범어동 213-16,35.8578572,128.6400751,범어4동
진황태국밥,대구 수성구 동대구로 336,(지번) 범어동 177-3,35.8603881,128.62737,범어2동
속초물회,대구 수성구 동대구로 293,(지번) 범어동 588-35,35.85670541,128.6250469,범어1동
김밥이랑국이랑,대구 수성구 범어로19길 10,(지번) 범어동 199-16,35.85799046,128.6352116,범어4동
녹원생고기,대구 수성구 범어로 187,(지번) 범어동 136,35.8658471,128.6341013,범어2동
미운오리,대구 수성구 들안로 389-1,(지번) 범어동 1330,35.86494604,128.6179198,범어3동
잔치국시,대구 수성구 달구벌대로 2474-8,(지번) 범어동 197-33,35.85822419,128.6333591,범어4동
궁중해물탕,대구 수성구 동대구로 357,(지번) 범어동 33-3,35.86241784,128.6262843,범어3동
단디족발,대구 수성구 청호로 411-2 1층,(지번) 범어동 95-2,35.85412194,128.6381959,범어4동
고향솥단지삼겹살,대구 수성구 청호로 435-6,(지번) 범어동 75-4,35.85604344,128.6401437,범어4동
제주흑돼지뒷고기 범어점,대구 수성구 들안로78길 19,(지번) 범어동 1439,35.8651732,128.6190645,범어3동
산약초삼계탕,대구 수성구 동대구로38안길 34,(지번) 범어동 688-2,35.84893444,128.6262309,범어1동
신나불찜닭&불닭발,대구 수성구 범어로 81 1층,(지번) 범어동 262-1,35.85678486,128.6356989,범어4동
석정한정식,대구 수성구 상록로 68-1,(지번) 범어동 7-3,35.86547789,128.6243096,범어3동
못된닭발,대구 수성구 범어천로 135-7,(지번) 범어동 804-20,35.8588987,128.621726,범어1동
매실물회초밥,대구 수성구 달구벌대로492길 28,(지번) 범어동 238-36,35.85703924,128.6333489,범어4동
영덕식당,대구 수성구 국채보상로162길 44,(지번) 범어동 1466,35.86565321,128.6192274,범어3동
한우촌생갈비,대구 수성구 달구벌대로492길 12,(지번) 범어동 238-46,35.85754059,128.630619,범어1동
갯벌의기적 신천점,대구 수성구 들안로 401-1,(지번) 범어동 1259,35.8660343,128.6179968,범어3동
면미정,대구 수성구 동대구로 275,(지번) 범어동 595-18,35.85503983,128.6250007,범어1동
닭의한수,대구 수성구 동대구로38길 76,(지번) 범어동 671-15,35.84960211,128.6270619,범어1동
쏘굿한우 본점,대구 수성구 범어천로 170 1층,(지번) 범어동 2200,35.86190603,128.6228041,범어3동
대경로 양곱창,대구 수성구 달구벌대로492길 12,(지번) 범어동 238-46,35.85754059,128.630619,범어1동
심삼떡볶이 대구범어점,대구 수성구 달구벌대로 2435,(지번) 범어동 179,35.86098925,128.628268,범어2동
왕돌해물찜,대구 수성구 세진로1길 1,(지번) 범어동 393,35.86217989,128.6364064,범어2동
착한안동갈비,대구 수성구 청호로85안길 17,(지번) 범어동 74-1,35.85611165,128.6395699,범어4동
백자,대구 수성구 동대구로80길 10-13,(지번) 범어동 47-15,35.8651247,128.6279128,범어2동
손큰국밥,대구 수성구 범어로19길 25,(지번) 범어동 203-4,35.857791,128.6343141,범어4동
자연촌,대구 수성구 달구벌대로 2491-2,(지번) 범어동 171-3,35.85938069,128.635202,범어2동
빨간장칼국수,대구 수성구 범어로19길 20,(지번) 범어동 199-28,35.85796855,128.6346432,범어4동
고기듬뿍대왕비빔밥 대구범어점,대구 수성구 청솔로 72 1층,(지번) 범어동 806-57,35.85294266,128.621048,범어1동
유성명가,대구 수성구 국채보상로 826,(지번) 범어동 1818,35.86710916,128.6209388,범어3동
봉대찜닭,대구 수성구 세진로 21,(지번) 범어동 402-1,35.86197897,128.6380235,범어2동
아씨애보쌈 엔히로아키 범어점,대구 수성구 달구벌대로496길 40-2 1층,(지번) 범어동 292-12,35.85489101,128.6338062,범어4동
족이좋아서,대구 수성구 동대구로38길 51,(지번) 범어동 682-18,35.84845295,128.6267311,범어1동
햇맛숯불생고기촌 본점,대구 수성구 달구벌대로492길 15,(지번) 범어동 202-13,35.85739385,128.6322277,범어4동
입안에행복,대구 수성구 동대구로73길 22-9 1층,(지번) 범어동 21-2,35.86371736,128.6252201,범어3동
두레칡냉면,대구 수성구 동대구로73길 22-8,(지번) 범어동 18-10,35.86359426,128.6254407,범어3동
국민밥상비빔명가,대구 수성구 국채보상로192길 20,(지번) 범어동 432-1,35.86627364,128.635158,범어2동
덮밥90도씨 수성점,대구 수성구 달구벌대로492길 47-8,(지번) 범어동 204-22,35.85766329,128.6354736,범어4동
배떡 대구범어점,대구 수성구 범어로 138,(지번) 범어동 254-2,35.8615953,128.6358527,범어2동
대구참식당,대구 수성구 동대구로77길 7,(지번) 범어동 13-18,35.86461555,128.6262108,범어3동
나은생고기,대구 수성구 범어로 143,(지번) 범어동 147-21,35.86208493,128.6354718,범어2동
평소,대구 수성구 범어천로 45,(지번) 범어동 805-411,35.85100273,128.6232803,범어1동
동네식당,대구 수성구 청호로 411-2,(지번) 범어동 95,35.85412194,128.6381959,범어4동
종가집,대구 수성구 범어로24길 6,(지번) 범어동 224-2,35.85961937,128.6360376,범어2동
어부사시사,대구 수성구 달구벌대로496길 23,(지번) 범어동 260-4,35.85653058,128.6341614,범어4동
청담153숯불바베큐불닭발,대구 수성구 범어로 81,(지번) 범어동 262-1,35.85678486,128.6356989,범어4동
삼쏘,대구 수성구 들안로81길 3 1층,(지번) 범어동 1264,35.86619718,128.6178935,범어3동
제주별돈,대구 수성구 범어천로 174-1 1층,(지번) 범어동 2179,35.8622035,128.6226103,범어3동
공감푸드,대구 수성구 달구벌대로 2426,(지번) 범어동 189-1,35.85847065,128.6278559,범어1동
풍성회관,대구 수성구 동대구로59길 14-21,(지번) 범어동 792-36,35.85830563,128.6237225,범어1동
일번지산아나고,대구 수성구 청솔로14길 41,(지번) 범어동 805-181,35.85125888,128.6230296,범어1동
착한한식당,대구 수성구 동대구로74안길 15,(지번) 범어동 47-12,35.86530574,128.6283517,범어2동
북성로불고기,대구 수성구 들안로 394,(지번) 범어동 1426,35.86523225,128.6183676,범어3동
싸리골민물매운탕,대구 수성구 범어로20길 90,(지번) 범어동 219-20,35.85785519,128.6407168,범어4동
아그집,대구 수성구 동대구로73길 10-11,(지번) 범어동 17-2,35.86372223,128.625879,범어3동
동막골,대구 수성구 들안로78길 20,(지번) 범어동 1003-14,35.86504411,128.6192089,범어3동
선식당,대구 수성구 범어로 9,(지번) 범어동 332,35.85062616,128.6375344,범어4동
푸드타운,대구 수성구 청솔로 48-1,(지번) 범어동 806-80,35.85085634,128.6208742,범어1동
고릴라해산물 만촌점,대구 수성구 국채보상로 988,(지번) 범어동 425-3,35.86616571,128.6382442,범어2동
이모네전골,대구 수성구 상록로2길 77,(지번) 범어동 29-1,35.86274694,128.6250658,범어3동
소소,대구 수성구 상록로 45-1,(지번) 범어동 478-1,35.86355059,128.6238187,범어3동
대구육회 신천점,대구 수성구 들안로 403,(지번) 범어동 1259,35.86609989,128.6180247,범어3동
투가리 매운탕식당,대구 수성구 동대구로 341-3,(지번) 범어동 43-6,35.86098168,128.6255131,범어3동
안동촌잉어찜,대구 수성구 범어로 198,(지번) 범어동 436-7,35.86691048,128.6339197,범어2동
찜닭대장,대구 수성구 들안로78길 21,(지번) 범어동 1440,35.86523551,128.6191487,범어3동
스테이,대구 수성구 들안로 412,(지번) 범어동 1161,35.86680546,128.6185143,범어3동
바다애 본점,대구 수성구 달구벌대로480길 41,(지번) 범어동 548-31,35.85859731,128.6228576,범어1동
또또양곱창,대구 수성구 달구벌대로480길 5,(지번) 범어동 562-1,35.85851813,128.6248547,범어1동
호호국수,대구 수성구 동대구로80길 14,(지번) 범어동 47-5,35.86562031,128.6281336,범어2동
오슬로엠,대구 수성구 동대구로73길 5 삼일맨션 상가,(지번) 범어동 31-1,35.86304268,128.6259322,범어3동
썸,대구 수성구 달구벌대로492길 24,(지번) 범어동 238-35,35.85702427,128.6329256,범어4동
밥도둑,대구 수성구 달구벌대로496길 34,(지번) 범어동 259-6,35.85567148,128.6338528,범어4동
꼴망태 본점,대구 수성구 범어로 137,(지번) 범어동 147-4,35.861668,128.6355097,범어2동
글로리맨션,대구 수성구 동대구로73길 14 1층,(지번) 범어동 17-7,35.86325531,128.6257491,범어3동
대게,대구 수성구 달구벌대로496길 5,(지번) 범어동 199-5,35.85808944,128.6342088,범어4동
목우촌웰빙마을 대구범어점,대구 수성구 범어로 72,(지번) 범어동 271-10,35.85577837,128.6357058,범어4동
홍가네 참옻닭,대구 수성구 범어로24길 7,(지번) 범어동 225-2,35.85977984,128.6360792,범어2동
야매찜닭,대구 수성구 국채보상로192길 38,(지번) 범어동 430-1,35.86596558,128.6360419,범어2동
기운찬,대구 수성구 동대구로 386,(지번) 범어동 45-5,35.86487514,128.6275362,범어2동
무애 칼국수,대구 수성구 상록로 68-1,(지번) 범어동 7-3,35.86547789,128.6243096,범어3동
꼬꼬방집으로삼겹 수성점,대구 수성구 동대구로 386,(지번) 범어동 45-5,35.86487514,128.6275362,범어2동
산갈래닭갈비,대구 수성구 동대구로 369,(지번) 범어동 13-11,35.86341921,128.626403,범어3동
청도역전추어탕,대구 수성구 세진로 22,(지번) 범어동 252-1,35.86169785,128.6379423,범어2동
잼푸드,대구 수성구 세진로 21,(지번) 범어동 402-1,35.86197897,128.6380235,범어2동
최가네식당,대구 수성구 동대구로 355,(지번) 범어동 33-2,35.86229875,128.6260688,범어3동
범덮밥,대구 수성구 동대구로 275 1층,(지번) 범어동 595-18,35.85503983,128.6250007,범어1동
장천식당,대구 수성구 상록로 35,(지번) 범어동 480-1,35.86255408,128.6237942,범어3동
진생고기,대구 수성구 상록로 34,(지번) 범어동 27-9,35.86241153,128.6241602,범어3동
원산진국,대구 수성구 동대구로73길 10-11,(지번) 범어동 17-2,35.86372223,128.625879,범어3동
할매집,대구 수성구 동대구로73길 31-19,(지번) 범어동 29-2,35.86231137,128.6249764,범어3동
미성식당,대구 수성구 국채보상로192길 20,(지번) 범어동 432-1,35.86627364,128.635158,범어2동
입맛스케치,대구 수성구 달구벌대로501길 11,(지번) 범어동 227-1,35.86015805,128.6374483,범어2동
아맛나 9호점,대구 수성구 동대구로48길 33,(지번) 범어동 650,35.85066987,128.6273477,범어1동
걸신맛집 또와유,대구 수성구 달구벌대로 2435,(지번) 범어동 179,35.86098925,128.628268,범어2동
오프(OFF),대구 수성구 동대구로38길 76-1,(지번) 범어동 671-7,35.84959108,128.6271907,범어1동
황금식당,대구 수성구 범어로19길 8,(지번) 범어동 199-18,35.85798819,128.6353715,범어4동
7080친구야,대구 수성구 명덕로 485,(지번) 범어동 776-7,35.85414437,128.6234538,범어1동
고베,대구 수성구 범어로19길 39,(지번) 범어동 201-23,35.85779044,128.6335932,범어4동
조은집,대구 수성구 범어로20길 9,(지번) 범어동 208-18,35.85800102,128.6362757,범어4동
더범어,대구 수성구 상록로 15 운동시설동 6층 601호,(지번) 범어동 2257,35.86111989,128.6230363,범어3동
아림식당,대구 수성구 범어로 77,(지번) 범어동 261-30,35.85638389,128.6355771,범어4동
달리소,대구 수성구 들안로 397-1,(지번) 범어동 1316,35.86562652,128.6179714,범어3동
더한우,대구 수성구 국채보상로 962,(지번) 범어동 428-2,35.86711942,128.6357956,범어2동
립스틱바른돼지,대구 수성구 범어로20길 78 1층,(지번) 범어동 213-16,35.8578572,128.6400751,범어4동
휴세코 대구지점,대구 수성구 달구벌대로 2397,(지번) 범어동 41-3,35.8596502,128.6248177,범어3동
이대발,대구 수성구 들안로78길 20,(지번) 범어동 1003-14,35.86504411,128.6192089,범어3동
하누탕,대구 수성구 동대구로80길 14,(지번) 범어동 47-5,35.86562031,128.6281336,범어2동
박상민한우&한돈 신천본점,대구 수성구 들안로78길 20,(지번) 범어동 1003-13,35.86504411,128.6192089,범어3동
궁전포차,대구 수성구 동대구로49길 3,(지번) 범어동 774,35.85228729,128.6244876,범어1동
도닭 본점,대구 수성구 들안로 409-1,(지번) 범어동 1148,35.86686227,128.6179965,범어3동
한아름 미주구리,대구 수성구 범어로20길 104,(지번) 범어동 219-11,35.85785637,128.6415472,범어4동
사또식당,대구 수성구 범어로34길 24,(지번) 범어동 431-1,35.86603775,128.6357719,범어2동
무진장 사월점,대구 수성구 달구벌대로659길 61-19 1층,(지번) 사월동 475-2,35.83872662,128.7159968,고산3동
소나무가든,대구 수성구 성동로 91,(지번) 사월동 168-4,35.84200569,128.7212852,고산3동
사월식육식당,대구 수성구 성동로 41,(지번) 사월동 550-6,35.8383659,128.7235819,고산3동
노규창의육박사 사월점,대구 수성구 달구벌대로669길 40 1층,(지번) 사월동 550-3,35.83767858,128.7211639,고산3동
최가네고기굽는집,대구 수성구 성동로15길 22,(지번) 사월동 27-1,35.84011173,128.7222449,고산3동
막창사냥꾼 사월점,대구 수성구 달구벌대로669길 40,(지번) 사월동 550-3,35.83767858,128.7211639,고산3동
갓바위산골 순두부보쌈앤돌솥밥 사월점,대구 수성구 성동로 52,(지번) 사월동 40,35.83914214,128.7240025,고산3동
24시장가네부대찌개콩나물국밥 본점,대구 수성구 달구벌대로 3309,(지번) 사월동 420-1,35.83680988,128.7178217,고산3동
오형제가든,대구 수성구 달구벌대로669길 40,(지번) 사월동 550-3,35.83767858,128.7211639,고산3동
막썰어횟집,대구 수성구 달구벌대로659길 16,(지번) 사월동 416-7,35.83737412,128.7177742,고산3동
국수생각,대구 수성구 욱수천로 127,(지번) 사월동 475-5,35.83889187,128.7146663,고산3동
패밀리족발,대구 수성구 달구벌대로661길 22,(지번) 사월동 366,35.83694376,128.7197825,고산3동
근돼왕족발,대구 수성구 달구벌대로669길 40,(지번) 사월동 550-3,35.83767858,128.7211639,고산3동
닭스,대구 수성구 달구벌대로661길 22 1층,(지번) 사월동 366-8,35.83694376,128.7197825,고산3동
낙양,대구 수성구 달구벌대로661길 79,(지번) 사월동 268-1,35.83927953,128.7188977,고산3동
경동산아나고구이회,대구 수성구 달구벌대로659길 35,(지번) 사월동 438-1,35.83833746,128.7181376,고산3동
이향,대구 수성구 월드컵로5안길 17-3,(지번) 삼덕동 309-1,35.82968387,128.6798127,고산2동
오리세상,대구 수성구 범안로64길 12,(지번) 삼덕동 535,35.82907574,128.6692696,고산2동
용지봉,대구 수성구 들안로 9,(지번) 상동 405-2,35.83055307,128.6161554,상동
미성복어불고기 들안길본점,대구 수성구 들안로 87,(지번) 상동 12-7,35.83777103,128.6163782,상동
승정원한우,대구 수성구 들안로 73,(지번) 상동 49-13,35.83633466,128.6163879,상동
생고기송학구이,대구 수성구 들안로 65,(지번) 상동 70-2,35.83575041,128.6162165,상동
돈모닝,대구 수성구 수성로14길 12,(지번) 상동 383-4,35.83195148,128.6118005,상동
금산삼계탕 본점,대구 수성구 들안로 49,(지번) 상동 320-1,35.83420447,128.6162119,상동
동이옥 본점,대구 수성구 들안로 63,(지번) 상동 70-3,35.83553728,128.6162175,상동
산꼼파,대구 수성구 상화로 81,(지번) 상동 69-12,35.8351735,128.6160155,상동
착한낙지 수성점,대구 수성구 들안로 105,(지번) 상동 9-4,35.83927701,128.6161849,상동
극동구이,대구 수성구 들안로 1,(지번) 상동 406-8,35.82991381,128.6163951,상동
청해어랑,대구 수성구 수성로25길 58-19 1층,(지번) 상동 178-2,35.83880385,128.6086558,상동
8번가갈비살,대구 수성구 들안로 71,(지번) 상동 49-5,35.83622072,128.6164438,상동
열무밭에돈 본점,대구 수성구 수성로 52,(지번) 상동 418-1,35.83013572,128.6111047,상동
대감상 상동점,대구 수성구 청수로 48-1,(지번) 상동 4-3,35.84020902,128.613386,상동
달맞이,대구 수성구 들안로 11,(지번) 상동 404,35.83086276,128.616238,상동
깡돼지깡막창 들안길직영점,대구 수성구 수성로20길 87,(지번) 상동 319-7,35.83410836,128.6158736,상동
일품장수미역 본점,대구 수성구 들안로 59 1층,(지번) 상동 70-12,35.83520589,128.6164817,상동
삼합일 들안길점,대구 수성구 들안로 79,(지번) 상동 49-1,35.83691306,128.6162639,상동
양주골 민물장어오리마을,대구 수성구 들안로 29 양주골 민물장어,(지번) 상동 322-5,35.8325109,128.6162424,상동
성림복어,대구 수성구 들안로 7,(지번) 상동 405-3,35.83035957,128.6161901,상동
김형제고기의철학 대구수성못점,대구 수성구 무학로 35,(지번) 상동 415-13,35.82966081,128.6123345,상동
꿀꿀이통돼지왕소금구이 들안길점,대구 수성구 들안로 37,(지번) 상동 321-7,35.83320192,128.6164485,상동
한티불낙,대구 수성구 들안로 13,(지번) 상동 403-5,35.83102851,128.6162356,상동
청정,대구 수성구 들안로 45,(지번) 상동 321-13,35.8337516,128.6163824,상동
버들식당,대구 수성구 들안로 33,(지번) 상동 322-3,35.83275221,128.6162231,상동
안동한우,대구 수성구 들안로 55,(지번) 상동 320-5,35.8347324,128.6162091,상동
묵돌이,대구 수성구 들안로 27,(지번) 상동 402-1,35.8322531,128.6162544,상동
성보콩국수,대구 수성구 상화로 14,(지번) 상동 248-19,35.83438553,128.6084874,상동
가리산삼계탕고디탕,대구 수성구 들안로 61,(지번) 상동 70-5,35.83534458,128.6162131,상동
해수전복,대구 수성구 들안로 91 1층,(지번) 상동 12-5,35.83801964,128.6163794,상동
명륜진사갈비 대구들안길중동점,대구 수성구 청수로 48 1층,(지번) 상동 4-2,35.84025458,128.6132408,상동
키라쿠엔,대구 수성구 들안로 67,(지번) 상동 70-1,35.83592959,128.6163482,상동
쌍쌍오리한마당 수성못점,대구 수성구 용학로 13 1층,(지번) 상동 513,35.82601249,128.6111608,상동
무궁화추어탕,대구 수성구 수성로 130,(지번) 상동 30-2,35.83701689,128.6121647,상동
한식다이닝 륜,대구 수성구 들안로1길 23,(지번) 상동 407-1,35.83012674,128.6158936,상동
패대기 들안길점,대구 수성구 들안로 51-1,(지번) 상동 320-3,35.8344994,128.616233,상동
삼합가,대구 수성구 들안로 43,(지번) 상동 321-11,35.83361723,128.6164234,상동
맛좋은국밥,대구 수성구 상화로5길 13-1,(지번) 상동 129-6,35.83502531,128.6094925,상동
이가네 춘천막국수 옹심이칼국수 수성점,대구 수성구 수성로 148,(지번) 상동 27-4,35.83870122,128.6122717,상동
청림향,대구 수성구 수성로24길 10,(지번) 상동 61-1,35.83616049,128.6122953,상동
김선희통영게장,대구 수성구 들안로 15,(지번) 상동 403-4,35.83114437,128.6162714,상동
이차돌 대구들안길점,대구 수성구 들안로 31,(지번) 상동 322-4,35.83265321,128.6162204,상동
착한안동갈비 상동점,대구 수성구 수성로 118,(지번) 상동 62-2,35.8358211,128.6121755,상동
부산가야밀면,대구 수성구 상화로 67,(지번) 상동 66,35.83504188,128.6144641,상동
솔밭생수식당 들안길직영점,대구 수성구 들안로 93-1,(지번) 상동 12,35.83831142,128.6161725,상동
팔팔한 산오징어와회,대구 수성구 수성로 84,(지번) 상동 349-3,35.83287407,128.6115589,상동
만복국수집 들안로점,대구 수성구 들안로 35 1층,(지번) 상동 322-9,35.83304962,128.6163284,상동
남원새집추어탕,대구 수성구 수성로 28,(지번) 상동 497-9,35.82790484,128.6107149,상동
할매불닭발,대구 수성구 상화로 77,(지번) 상동 68-16,35.835167,128.6156212,상동
동신참치 수성점,대구 수성구 들안로 81,(지번) 상동 48-1,35.83720269,128.6164046,상동
개성순대국보쌈 본점,대구 수성구 수성로 135,(지번) 상동 72,35.83774511,128.6100602,상동
대박제일생막창,대구 수성구 수성로 102,(지번) 상동 310-2,35.83435462,128.6118973,상동
대호매콤코다리 대구왕뽈조림,대구 수성구 들안로 79-1 2층,(지번) 상동 48-3,35.83704269,128.6164216,상동
민물박사어탕 본점,대구 수성구 들안로 47,(지번) 상동 321-1,35.83391372,128.6164222,상동
상동할매돼지국밥,대구 수성구 수성로32길 7,(지번) 상동 3-2,35.83957988,128.6126382,상동
찌개찌개,대구 수성구 들안로 57 2층,(지번) 상동 320-6,35.83488261,128.6163367,상동
하나비,대구 수성구 들안로 75,(지번) 상동 49-8,35.83665192,128.6164912,상동
명진뭉티기육회,대구 수성구 상화로 60,(지번) 상동 314,35.83473318,128.6135694,상동
무쏘가든,대구 수성구 수성로 128 1층,(지번) 상동 31-1,35.83690806,128.6121486,상동
신마산아구찜,대구 수성구 수성로 131 1층,(지번) 상동 84-11,35.83709504,128.6116391,상동
동수미꾸라지,대구 수성구 들안로1길 10-16,(지번) 상동 403-2,35.83139859,128.6162175,상동
우각정 들안길점,대구 수성구 들안로 37,(지번) 상동 321-7,35.83320192,128.6164485,상동
곤지봉한우,대구 수성구 들안로 31,(지번) 상동 322-4,35.83265321,128.6162204,상동
상동칼국수집,대구 수성구 상화로4길 4,(지번) 상동 248-4,35.83431616,128.6095765,상동
김병호의갠찬소,대구 수성구 수성로 160-1,(지번) 상동 2-8,35.83984412,128.6124008,상동
덕보막창,대구 수성구 수성로 82,(지번) 상동 349-4,35.83272766,128.6115767,상동
대흥식당,대구 수성구 상화로 19-2,(지번) 상동 134-2,35.83479854,128.6092538,상동
따뜻한한그릇,대구 수성구 들안로1길 17,(지번) 상동 407-2,35.83059091,128.6158741,상동
상동돼지국밥,대구 수성구 수성로19길 21,(지번) 상동 294-3,35.83373633,128.6101709,상동
동어담,대구 수성구 상화로 20,(지번) 상동 248-8,35.83444348,128.6092137,상동
잔치국수4000,대구 수성구 신천동로 112,(지번) 상동 192-6,35.83514618,128.6070132,상동
